fecha,any,mes,n_resolts,total,valoracio,sol_grau,tram_grau,val_grau,pia,capecon,creacio_pia,res_pia
2022-01-01,2022,gener,7283,210.0,195.333333333333,16.6666666666667,99.3333333333333,79.3333333333333,14.6666666666667,10.0,0.0,4.66666666666667
2022-02-01,2022,febrer,9141,154.375,118.9375,13.375,10.375,95.1875,35.4375,29.5625,3.5,2.375
2022-03-01,2022,març,11917,200.877049180328,142.090163934426,19.6803278688525,18.8852459016393,103.524590163934,58.7868852459016,40.9262295081967,15.7540983606557,2.10655737704918
2022-04-01,2022,abril,8612,200.338028169014,133.544600938967,14.830985915493,15.3004694835681,103.413145539906,66.7934272300469,41.9953051643192,20.9765258215962,3.91549295774648
2022-05-01,2022,maig,11454,220.664717348928,134.477582846004,15.8070175438596,18.682261208577,99.9883040935673,86.187134502924,37.812865497076,46.3060428849903,2.0682261208577
2022-06-01,2022,juny,9337,246.599458728011,139.61299052774,15.4560216508796,16.9052774018945,107.251691474966,106.986468200271,41.319350473613,63.0825439783491,2.58457374830853
2022-07-01,2022,juliol,7595,271.936285097192,143.285097192225,15.2991360691145,19.4697624190065,108.516198704104,128.651187904968,45.5982721382289,80.7257019438445,2.3585313174946
2022-08-01,2022,agost,7004,309.519,152.002,15.183,19.065,117.754,157.517,51.497,103.238,2.782
2022-09-01,2022,setembre,10717,325.378746594005,147.896911898274,15.1094459582198,16.9028156221617,115.884650317893,177.481834695731,45.4209809264305,129.553587647593,2.50726612170754
2022-10-01,2022,octubre,10641,323.468093385214,142.747859922179,14.9848249027237,16.8739299610895,110.889105058366,180.720233463035,42.6058365758755,135.514785992218,2.59961089494163
2022-11-01,2022,novembre,13722,324.611944523068,141.157656382678,15.9298046985565,15.4808944240023,109.748655533541,183.454288140391,40.6527030851967,139.825926974243,2.97565808095103
2022-12-01,2022,desembre,8673,325.619584055459,140.522530329289,15.7088388214905,15.1546793760832,109.680675909879,185.09705372617,38.4298093587522,143.92027729636,2.74696707105719
2023-01-01,2023,gener,8603,342.43398637138,146.351788756388,16.46933560477,15.6311754684838,114.252129471891,196.082197614991,37.0540885860307,156.126916524702,2.90161839863714
2023-02-01,2023,febrer,4802,331.382306477093,147.283570300158,15.9478672985782,14.9004739336493,116.427330173776,184.098736176935,34.2669826224329,146.739336492891,3.09241706161137
2023-03-01,2023,març,18652,344.030500278966,153.791519434629,17.6669146364144,14.930258508462,121.19620606286,190.238980844337,32.2073647015064,148.893992932862,9.13762320996838
2023-04-01,2023,abril,10600,339.954896907216,155.588273195876,19.2413015463918,15.2712628865979,121.077641752577,184.36662371134,27.7622422680412,154.303479381443,2.30090206185567
2023-05-01,2023,maig,12130,349.305274971942,158.856902356902,20.3100448933782,15.3263187429854,123.226992143659,190.448372615039,25.6776094276094,162.05948372615,2.71127946127946
2023-06-01,2023,juny,11562,332.547619047619,158.205498866213,23.1544784580499,16.703798185941,118.347789115646,174.342120181406,24.2208049886621,147.345238095238,2.77607709750567
2023-07-01,2023,juliol,9113,327.467873303167,159.09592760181,24.7153846153846,16.6660633484163,117.714479638009,168.371945701357,21.7303167420814,143.694117647059,2.94751131221719
2023-08-01,2023,agost,8263,344.207676767677,161.881616161616,25.4727272727273,16.9878787878788,119.42101010101,182.326060606061,23.0715151515152,156.370101010101,2.88444444444444
2023-09-01,2023,setembre,7890,367.102320675105,162.398734177215,25.8987341772152,18.9583333333333,117.541666666667,204.70358649789,20.7341772151899,181.14082278481,2.8285864978903
2023-10-01,2023,octubre,12479,357.601747007441,160.218699450016,27.533484309285,20.4315755418958,112.253639598835,197.383047557425,20.7832416693627,173.811711420252,2.78809446780977
2023-11-01,2023,novembre,74128,365.966321243523,164.806735751295,28.4098445595855,21.2927461139896,115.10414507772,201.159585492228,23.6352331606218,174.917098445596,2.60725388601036
2023-12-01,2023,desembre,19520,343.791093117409,157.464777327935,27.0259109311741,22.8477732793522,107.591093117409,186.326315789474,23.6688259109312,159.65020242915,3.09959514170041
2024-01-01,2024,gener,13318,359.757195571956,159.721402214022,28.6040590405904,21.7586715867159,109.358671586716,200.035793357934,21.6715867158672,175.792619926199,2.57158671586716
2024-02-01,2024,febrer,22679,370.380984490897,159.781186783547,29.0276466621713,22.447741065408,108.305799055968,210.59979770735,22.4460552933243,185.652730950775,2.50101146325017
2024-03-01,2024,març,15288,367.426711941143,161.022920203735,28.0042444821732,23.2122241086587,109.806451612903,206.403791737408,22.1120543293718,181.420769666101,2.87096774193548
2024-04-01,2024,abril,29877,369.045869297164,162.921824907522,27.1662145499383,22.8461159062885,112.911467324291,206.124044389642,23.694944512947,180.01849568434,2.41060419235512
2024-05-01,2024,maig,16431,373.788973824415,162.539031735001,27.4396571693306,23.0741255501506,112.02524901552,211.249942089414,23.8663423673848,184.474635163308,2.90896455872133
2024-06-01,2024,juny,14023,377.800131492439,169.297172912558,25.9020381328074,22.4523339907955,120.942800788955,208.502958579882,24.8974358974359,180.989809335963,2.61571334648258
2024-07-01,2024,juliol,17118,372.450657108722,162.040143369176,26.6563918757467,21.1003584229391,114.28339307049,210.410513739546,29.0279569892473,178.94504181601,2.43751493428913
2024-08-01,2024,agost,12417,369.02785326087,165.752377717391,25.523097826087,18.7934782608696,121.435801630435,203.275475543478,32.7713994565217,168.254076086957,2.25
2024-09-01,2024,setembre,10799,386.62375,170.744166666667,26.5129166666667,19.6641666666667,124.567083333333,215.879583333333,31.3204166666667,181.492083333333,3.0575
2024-10-01,2024,octubre,19608,370.199641209636,170.194515633009,25.172475653511,17.2452588416197,127.776781137878,200.005125576627,38.2121988723731,159.240902101486,2.55202460276781
