fecha,any,mes,n_resolts,total,valoracio,sol_grau,tram_grau,val_grau,pia,capecon,creacio_pia,res_pia
2022-01-01,2022,gener,76,82.0,62.0,7.0,5.0,50.0,20.0,15.0,0.0,5.0
2022-02-01,2022,febrer,170,159.8,122.8,13.0,12.6,97.2,37.0,33.0,2.2,1.8
2022-03-01,2022,març,408,199.211538461538,139.75,15.5192307692308,14.4423076923077,109.788461538462,59.4615384615385,43.9807692307692,13.3846153846154,2.09615384615385
2022-04-01,2022,abril,428,193.923913043478,130.79347826087,15.5434782608696,14.3478260869565,100.902173913043,63.1304347826087,45.9891304347826,13.195652173913,4.0
2022-05-01,2022,maig,562,212.647435897436,134.371794871795,17.3076923076923,21.1474358974359,95.9166666666667,78.275641025641,39.0897435897436,37.4294871794872,1.75641025641026
2022-06-01,2022,juny,747,238.014423076923,140.259615384615,14.3605769230769,17.0480769230769,108.850961538462,97.7548076923077,40.0144230769231,55.2884615384615,2.45192307692308
2022-07-01,2022,juliol,718,260.272300469484,142.704225352113,15.8075117370892,18.2300469483568,108.666666666667,117.568075117371,42.1032863849765,73.6150234741784,1.84976525821596
2022-08-01,2022,agost,580,298.096385542169,155.10843373494,17.4879518072289,19.9638554216867,117.656626506024,142.987951807229,41.5963855421687,98.4819277108434,2.90963855421687
2022-09-01,2022,setembre,1022,310.12462006079,149.571428571429,15.6990881458967,18.6079027355623,115.26443768997,160.553191489362,38.145896656535,119.990881458967,2.41641337386018
2022-10-01,2022,octubre,1383,306.730021598272,144.892008639309,16.1295896328294,16.3909287257019,112.371490280778,161.838012958963,36.4082073434125,123.133909287257,2.29589632829374
2022-11-01,2022,novembre,1770,300.587242026266,145.444652908068,15.484052532833,18.5422138836773,111.425891181989,155.142589118199,36.3827392120075,115.776735459662,2.98311444652908
2022-12-01,2022,desembre,1197,291.91553133515,146.544959128065,16.6158038147139,18.3405994550409,111.594005449591,145.370572207084,31.3596730245232,111.040871934605,2.9700272479564
2023-01-01,2023,gener,1067,313.228571428571,148.807142857143,19.1214285714286,18.0607142857143,111.632142857143,164.421428571429,32.7428571428571,128.935714285714,2.74285714285714
2023-02-01,2023,febrer,652,307.032051282051,147.108974358974,19.0897435897436,16.4294871794872,111.589743589744,159.923076923077,29.1089743589744,127.025641025641,3.78846153846154
2023-03-01,2023,març,2729,321.432249322493,159.486449864499,19.3766937669377,18.1964769647696,121.915989159892,161.945799457995,26.150406504065,126.391598915989,9.40379403794038
2023-04-01,2023,abril,1621,309.382352941176,156.692307692308,20.5701357466063,18.3846153846154,117.737556561086,152.690045248869,25.9502262443439,124.619909502262,2.11990950226244
2023-05-01,2023,maig,1768,318.457142857143,160.52619047619,22.9642857142857,19.2238095238095,118.338095238095,157.930952380952,21.9857142857143,133.185714285714,2.75952380952381
2023-06-01,2023,juny,1819,301.214700193424,160.531914893617,26.0,19.7176015473888,114.814313346228,140.682785299807,18.9922630560928,118.694390715667,2.99613152804642
2023-07-01,2023,juliol,1222,303.4453125,159.1484375,27.30078125,20.14453125,111.703125,144.296875,16.515625,123.9609375,3.8203125
2023-08-01,2023,agost,1098,311.605734767025,164.100358422939,26.7311827956989,20.2759856630824,117.093189964158,147.505376344086,22.4516129032258,121.953405017921,3.10035842293907
2023-09-01,2023,setembre,955,330.66265060241,157.389558232932,27.1124497991968,22.4738955823293,107.803212851406,173.273092369478,19.0401606425703,151.269076305221,2.96385542168675
2023-10-01,2023,octubre,1617,315.077227722772,157.338613861386,29.209900990099,22.570297029703,105.558415841584,157.738613861386,21.5128712871287,132.90495049505,3.32079207920792
2023-11-01,2023,novembre,4158,330.223021582734,158.507194244604,30.1115107913669,22.5,105.895683453237,171.715827338129,19.863309352518,149.496402877698,2.35611510791367
2023-12-01,2023,desembre,1832,322.205298013245,156.860927152318,29.6887417218543,26.6490066225166,100.523178807947,165.344370860927,22.0860927152318,140.119205298013,3.13907284768212
2024-01-01,2024,gener,2151,317.725961538462,159.908653846154,28.6850961538462,25.1802884615385,106.043269230769,157.817307692308,23.1033653846154,132.310096153846,2.40384615384615
2024-02-01,2024,febrer,2777,341.802816901408,160.725352112676,29.3028169014085,24.2429577464789,107.179577464789,181.077464788732,24.9119718309859,153.580985915493,2.58450704225352
2024-03-01,2024,març,1750,340.494082840237,159.14201183432,28.2692307692308,25.0177514792899,105.855029585799,181.352071005917,24.0976331360947,154.150887573964,3.10355029585799
