fecha,any,mes,n_resolts,total,valoracio,sol_grau,tram_grau,val_grau,pia,capecon,creacio_pia,res_pia
2022-01-01,2022,gener,8,299.0,295.0,26,269.0,0.0,4.0,0,0,4
2022-02-01,2022,febrer,48,116.5,75.5,12,12.5,55.5,37.5,34,0,2
2022-03-01,2022,març,91,182.0,124.0,15,9.0,77.0,64.0,46,7,2
2022-04-01,2022,abril,114,202.0,125.0,14,11.0,92.0,71.0,36,21,5
2022-05-01,2022,maig,265,228.0,127.0,12,9.0,99.0,95.0,34,51,1
2022-06-01,2022,juny,391,250.0,136.0,11,10.0,109.0,118.0,49,67,2
2022-07-01,2022,juliol,505,270.0,137.0,13,11.0,105.0,137.0,50,87,2
2022-08-01,2022,agost,598,314.0,145.0,12,12.0,114.0,174.0,56,115,2
2022-09-01,2022,setembre,1443,325.0,136.0,12,11.0,107.5,183.0,47,138,2
2022-10-01,2022,octubre,1811,334.0,138.0,12,10.0,105.0,195.0,43,153,2
2022-11-01,2022,novembre,2593,340.0,134.0,13,10.0,105.0,190.0,41,152,2
2022-12-01,2022,desembre,1798,336.0,133.0,13,9.0,106.0,197.0,41,154,2
2023-01-01,2023,gener,2040,357.0,142.0,13,9.0,113.0,211.0,40,171,2
2023-02-01,2023,febrer,1030,331.0,141.0,14,9.0,112.0,190.0,36,146,2
2023-03-01,2023,març,4572,350.0,150.0,14,10.0,120.0,181.0,33,135,8
2023-04-01,2023,abril,2762,363.0,156.0,15,10.0,122.0,188.0,29,155,1
2023-05-01,2023,maig,3454,376.0,157.0,17,9.0,124.0,190.0,23,166,2
2023-06-01,2023,juny,3280,351.0,156.0,20,10.0,119.0,176.0,20,154,2
2023-07-01,2023,juliol,2254,341.0,159.0,22,10.0,120.0,160.0,16,142,2
2023-08-01,2023,agost,2460,356.0,160.0,22,10.0,120.0,176.0,18,159,2
2023-09-01,2023,setembre,1997,403.0,164.5,22,11.0,122.5,208.0,18,189,2
2023-10-01,2023,octubre,3016,391.5,165.0,23,12.0,119.0,216.0,19,197,2
2023-11-01,2023,novembre,13321,400.0,167.0,24,13.0,118.0,230.0,19,205,2
2023-12-01,2023,desembre,3402,355.0,159.0,25,16.0,106.0,195.0,16,171,4
2024-01-01,2024,gener,3122,400.0,165.0,25,16.0,113.0,230.0,16,209,2
2024-02-01,2024,febrer,3893,400.0,167.0,25,17.0,114.0,244.0,16,223,2
2024-03-01,2024,març,4188,390.0,166.0,26,18.0,114.0,237.0,15,203,2
2024-04-01,2024,abril,6877,411.0,169.0,25,17.0,120.0,235.0,15,208,2
2024-05-01,2024,maig,5038,394.0,168.0,25,18.0,117.0,228.0,16,200,2
2024-06-01,2024,juny,3757,405.0,174.0,25,17.0,127.0,230.0,14,200,2
2024-07-01,2024,juliol,4806,400.0,169.0,24,17.0,121.0,237.0,16,199,2
2024-08-01,2024,agost,3399,404.0,176.0,24,16.0,131.0,223.0,18,194,2
2024-09-01,2024,setembre,3069,426.0,180.0,24,16.0,133.0,230.0,18,203,2
2024-10-01,2024,octubre,4814,386.0,176.0,24,15.0,133.0,223.0,22,181,2
2024-11-01,2024,novembre,3357,378.0,170.0,23,12.0,128.0,218.0,33,149,2
2024-12-01,2024,desembre,3789,376.0,162.0,22,10.0,124.0,221.0,46,151,2
2025-01-01,2025,gener,3961,377.0,167.0,20,8.0,128.0,223.0,40,146,2
2025-02-01,2025,febrer,3443,362.5,170.0,17,8.0,135.5,209.0,46,126,1
2025-03-01,2025,març,3380,370.0,176.0,18,8.0,142.0,195.0,43,116,2
2025-04-01,2025,abril,4623,392.0,173.0,18,7.0,138.0,211.0,48,136,2
2025-05-01,2025,maig,4454,412.0,177.0,19,8.0,142.0,225.0,44,157,2
2025-06-01,2025,juny,3417,406.0,190.0,19,8.0,156.0,218.0,43,148,1
2025-07-01,2025,juliol,5359,407.0,189.0,21,8.0,150.0,223.0,60,152,2
2025-08-01,2025,agost,2748,389.0,176.0,22,9.0,139.0,195.0,77,96,1
2025-09-01,2025,setembre,3687,394.0,170.0,22,9.0,130.0,216.0,79,111,2
2025-10-01,2025,octubre,3962,379.0,169.0,23,9.0,128.0,209.0,75,119,2
2025-11-01,2025,novembre,4341,396.0,173.0,24,9.0,134.0,216.0,71,136,2
2025-12-01,2025,desembre,3740,384.0,170.0,24,10.0,132.0,201.0,68,127,2
2026-01-01,2026,gener,3928,399.0,173.0,24,10.0,135.0,221.0,63,144,2
2026-02-01,2026,febrer,4448,385.0,174.0,24,11.0,134.0,218.0,54,153,2
2026-03-01,2026,març,5185,400.0,191.0,24,11.0,149.0,186.0,24,149,2
